704600,320198,9343526,1712011211,19,S,p,04,S,31734,,8011416,47280,47340,47340,47400,1,1,20171201,n
646584,409717,1511963,1712011247,12,S,p,04,S,32735,,8011422,48060,48060,48060,48120,2,2,20171201,n
265556,714161,5617918,1712011324,6,S,p,04,S,32740,,8011422,48900,48960,48960,49020,1,1,20171201,n
-11881,372343,86541203,1712011235,14,S,p,04,S,31736,,8011422,47880,47880,47880,47940,1,1,20171201,n
-76953,722192,34792741,1712011254,6,S,p,04,S,32738,,8011422,47100,47100,47160,47160,1,1,20171201,n
-22379,547758,25113931,1712011317,12,S,p,04,S,32737,,8011422,49860,49860,49860,49860,2,2,20171201,n
388941,912814,6724870,1712011247,20,S,p,04,S,31737,,8011422,49080,49140,49140,49140,2,2,20171201,n
500647,578881,1966906,1712011315,11,S,p,04,S,31738,,8011422,49680,49680,49680,49740,1,1,20171201,n
-23587,153238,39214823,1712011217,20,S,p,04,S,31735,,8011422,47280,47340,47340,47340,2,2,20171201,n
-81333,634042,36102683,1712011319,4,S,p,05,S,35841,,8000240,48660,48660,48780,48780,5a,5a,20171201,n
-45938,882485,58421348,1712010730,15,F,p,80,IC,2023,,8000240,49080,49560,49200,49680,4a/b,4a/b,20171201,n
234969,045458,7510218,1712011308,7,N,p,800640,RE,4258,,8000240,49740,50160,49860,50280,3a,3a,20171201,n
-74953,508917,71317267,1712011303,1,N,p,TR,RB,25426,,8000240,90000,90000,46980,46980,3a,3a,20171201,c
-47284,263570,02279453,1712011252,10,N,p,V6RE,RE,29219,,8000240,50100,50160,90000,90000,8,8,20171201,n
-58189,984918,78887950,1712011208,10,N,p,800640,RE,4474,,8000240,49620,49620,90000,90000,2a,2a,20171201,n
-12313,455262,90395296,1712011209,5,F,p,80,IC,2014,,8000240,49200,49860,49440,50040,3a/b,3a/b,20171201,n
473762,250130,6095754,1712011332,1,N,p,TR,RB,25376,,8000240,90000,90000,48720,48780,3a/b,3a/b,20171201,n
496447,402809,7712820,1712011146,18,N,p,05,RB,15716,,8000240,47520,47580,47580,47700,3a,3a,20171201,n
-20637,233112,22667832,1712011050,45,N,p,TR,RB,25421,,8000240,50100,50520,90000,90000,11,11,20171201,n
-34612,949010,02403852,1712011338,2,N,p,05,RB,15717,,8000240,49680,49920,49740,50100,4a,4a,20171201,n
875005,581115,1364728,1712011333,1,N,p,V6RB,RB,29252,,8000240,90000,90000,48780,48960,4a,4a,20171201,n
-56675,227978,51583668,1712011352,1,N,p,05,RB,38747,,8000240,90000,90000,49920,50100,4a,4a,20171201,n
-49166,101747,76250306,1712011151,14,N,p,V6RE,RE,29517,,8000240,50340,50700,90000,90000,4a,4a,20171201,n
-22112,920298,28386361,1712011132,21,N,p,06,RB,38734,,8000240,47220,47340,90000,90000,1a,1a,20171201,n
-21916,998165,81702670,1712011249,4,S,p,05,S,35839,,8000240,46860,46920,46980,47040,5a,5a,20171201,n
-10121,192099,60517577,1712011320,1,N,p,05,RB,38745,,8000240,90000,90000,48000,48000,5a,5a,20171201,n
-76797,686978,9002904,1712011137,5,F,p,80,IC,2312,,8000240,47880,47940,48000,48180,3a/b,3a/b,20171201,n
894995,787905,5955758,1712011207,18,N,p,V6RB,RB,29569,,8000240,48780,48900,90000,90000,2a,2a,20171201,n
-10951,124717,16411391,1712011303,1,N,p,V6RE,RE,29210,,8000240,90000,90000,46980,47040,2a,2a,20171201,n
816335,216448,9320357,1712011317,1,N,p,800640,RE,4495,,8000240,90000,90000,47820,47820,2a,2a,20171201,n
112585,259721,9430311,1712010601,24,F,p,80,IC,2013,,8000240,47400,47400,47520,47520,4a/b,4a/b,20171201,n
-50327,831252,55206210,1712011326,1,N,p,V6RB,RB,29566,,8000240,90000,90000,48360,48420,4a/b,4a/b,20171201,n
-47954,594704,5142887,1712011258,21,S,p,05,S,35838,,8000240,50100,50640,50220,50700,1a,1a,20171201,n
-27332,548160,15812339,1712011356,1,N,p,V6RE,RE,29520,,8000240,90000,90000,50160,50460,1a,1a,20171201,n
358445,361807,4143541,1712011228,21,S,p,05,S,35836,,8000240,48300,48480,48420,48600,1a,1a,20171201,n
538849,651994,3523656,1712011234,11,N,p,V6RB,RB,29257,,8000240,48360,48360,90000,90000,8,8,20171201,n
829572,648034,6695670,1712011216,20,N,p,06,RB,38740,,8000240,49020,49200,90000,90000,5a,5a,20171201,n
413062,355844,6321382,1712011255,10,N,p,TR,RB,25381,,8000240,48360,51000,90000,90000,3a,3a,20171201,n
914502,088138,0014050,1712010813,11,F,p,80,ICE,1652,,8000240,47700,47760,48120,48180,2a/b,2a/b,20171201,n
134566,519497,2995742,1712011320,2,N,p,02,RE,4418,,8000268,48720,48900,48780,48960,3,3,20171201,n
-88035,018966,2446178,1712011317,2,D,p,W3,WFB,95800,,8000268,48540,48720,48660,48840,7,7,20171201,n
-66762,458064,98965585,1712011123,12,N,p,02,RE,4417,,8000268,48240,48240,48300,48420,4,4,20171201,n
461195,509509,2960007,1712011224,10,D,p,W3,WFB,95829,,8000268,48840,49140,48900,49200,8,8,20171201,n
-30931,659969,90517169,1712011328,7,S,p,02,S,34124,,8000268,49620,49860,49680,49920,7,7,20171201,n
-11213,240658,44325978,1712011220,8,D,p,W3,WFB,95778,,8000268,48060,48120,48120,48180,7,7,20171201,n
-62229,619158,4946507,1712011235,7,S,p,02,S,34125,,8000268,47100,47160,47340,47400,9,8,20171201,n
-18205,567830,83441109,1712011204,22,S,p,02,S,34218,,8000268,47820,47940,47880,48060,3,3,20171201,n
544345,595417,8942731,1712011312,7,S,p,02,S,34219,,8000268,49080,49140,49140,49320,4,4,20171201,n
646584,409717,1511963,1712011247,13,S,p,04,S,32735,,8011428,48180,48180,48180,48240,2,2,20171201,n
265556,714161,5617918,1712011324,5,S,p,04,S,32740,,8011428,48780,48840,48780,48840,1,1,20171201,n
-11881,372343,86541203,1712011235,13,S,p,04,S,31736,,8011428,47760,47760,47760,47760,1,1,20171201,n
-76953,722192,34792741,1712011254,5,S,p,04,S,32738,,8011428,46980,46980,46980,46980,1,1,20171201,n
-22379,547758,25113931,1712011317,13,S,p,04,S,32737,,8011428,49980,49980,49980,50040,2,2,20171201,n
388941,912814,6724870,1712011247,21,S,p,04,S,31737,,8011428,49200,49260,49260,49260,2,2,20171201,n
500647,578881,1966906,1712011315,10,S,p,04,S,31738,,8011428,49560,49560,49560,49560,1,1,20171201,n
-23587,153238,39214823,1712011217,21,S,p,04,S,31735,,8011428,47400,47460,47460,47460,2,2,20171201,n
128133,667078,4808768,1712011258,8,N,p,04,RB,23816,,8011464,48480,48480,48480,48540,,,20171201,n
-23738,330578,60737762,1712011310,5,N,p,04,RB,23815,,8011464,48120,48120,48180,48180,,,20171201,n
-32970,390044,96207487,1712010722,11,F,p,80,ICE,1005,,8000013,48840,49200,49560,49500,3,1,20171201,n
569633,180986,1271527,1712011327,1,N,p,07,RE,59124,,8000013,90000,90000,48420,48480,3,1,20171201,n
-17356,735210,54429566,1712011348,1,N,p,07,RB,57824,,8000013,90000,90000,49680,49920,3,1,20171201,n
472475,812005,8398500,1712011330,1,D,p,Y8,BRB,86644,,8000013,90000,90000,48600,48660,3,1,20171201,n
158576,010166,4836001,1712011235,8,N,p,07,RE,57184,,8000013,47940,47940,48300,48360,3,3,20171201,n
590879,332525,6940724,1712011335,1,N,p,07,RB,57142,,8000013,90000,90000,48900,49020,3,3,20171201,n
718315,904164,4708228,1712011211,10,D,p,Y8,BRB,86639,,8000013,47280,47400,90000,90000,101,101,20171201,n
-60296,948433,59199683,1712011229,8,N,p,07,RB,57229,,8000013,46920,46920,47160,47280,8 Nord,8 Nord,20171201,n
864037,299272,9425815,1712011346,4,D,p,Y8,BRB,86645,,8000013,50160,50580,90000,90000,2,2,20171201,n
526516,430344,0302121,1712011300,11,N,p,07,RB,57226,,8000013,49680,50100,49860,50280,5,5,20171201,n
449406,466675,3398825,1712011303,1,N,p,07,RB,57346,,8000013,90000,90000,46980,46980,5,5,20171201,n
-12610,713082,51314263,1712011309,2,F,p,80,ICE,786,,8000013,49320,49080,49560,49560,3,3,20171201,n
-32067,580560,56518980,1712011300,11,N,p,07,RB,57026,,8000013,49680,50100,50040,50400,5,5,20171201,n
-11065,410352,17092784,1712011218,12,N,p,07,RB,57821,,8000013,47460,47520,90000,90000,7,7,20171201,n
515430,910267,3338832,1712011313,7,D,p,Y8,BRB,86643,,8000013,49080,49320,90000,90000,501,501,20171201,n
-73755,232150,79843576,1712011234,8,N,p,07,RE,57309,,8000013,48480,48660,49140,49800,8,8,20171201,n
107545,044908,5987070,1712011309,2,D,p,Y8,BRB,86525,,8000013,47520,47520,48060,48180,8,8,20171201,n
-75690,312652,76149305,1712011359,1,D,p,Y8,BRB,86648,,8000013,90000,90000,50340,50640,8,8,20171201,n
-47313,605612,37622647,1712011329,1,N,p,07,RE,57528,,8000013,90000,90000,48540,48540,8,8,20171201,n
838998,771835,140379,1712011356,1,F,p,80,IC,2085,,8000013,90000,90000,50160,50160,8,8,20171201,n
408373,995056,0377043,1712011228,3,F,p,80,ICE,596,,8000013,46860,46800,46980,46980,1,1,20171201,n
501918,091886,3246920,1712011318,4,N,p,07,RE,57567,,8000013,49500,50040,90000,90000,8,8,20171201,n
641798,519707,6813363,1712011342,5,N,p,07,RB,57973,,8000013,50160,50280,90000,90000,9,9,20171201,n
327356,166916,4600526,1712011304,1,N,p,07,RB,57224,,8000013,90000,90000,47040,47100,9,9,20171201,n
-63583,425905,70712060,1712010712,18,F,p,80,IC,2083,,8000013,48660,48960,48900,49800,6,6,20171201,n
241623,119428,0602502,1712011343,1,D,p,Y8,BRB,86646,,8000013,90000,90000,49380,49620,6,6,20171201,n
-54000,562451,52052416,1712010837,11,F,p,80,ICE,515,,8000013,49980,49980,50100,50100,4,4,20171201,n
225784,033367,9307954,1712011303,7,N,p,07,RB,57143,,8000013,48180,48240,90000,90000,7 Nord,7 Nord,20171201,n
993113,341884,275549,1712011247,3,F,p,80,IC,2264,,8000013,47940,47940,48060,48060,1,1,20171201,n
207855,030373,081082,1712010631,21,F,p,80,EC,115,,8000013,49200,51360,49320,51480,4,4,20171201,n
850222,886039,9858206,1712011336,1,N,p,07,RB,57974,,8000013,90000,90000,48960,48960,4,4,20171201,n
387673,022081,8053026,1712011320,12,N,p,07,RE,57033,,8000013,50280,50640,50760,51480,7,7,20171201,n
176918,475911,2193278,1712011314,1,D,p,Y8,BRB,86642,,8000013,90000,90000,47640,47700,7,7,20171201,n
107552,257060,8270251,1712011255,7,N,p,07,RB,59413,,8000013,48420,48600,90000,90000,901,901,20171201,n
630804,167030,2364053,1712011346,2,D,p,Y8,BRB,86527,,8000013,49740,49740,49860,50100,7,7,20171201,n
-12085,261437,9459671,1712011329,1,N,p,07,RE,57908,,8000013,90000,90000,48540,48540,7,7,20171201,n
-91226,158160,73305309,1712011316,4,D,p,Y8,BRB,86641,,8000013,48360,48480,90000,90000,2,2,20171201,n
-35255,457737,8609533,1712011318,1,N,p,07,RB,57822,,8000013,90000,90000,47880,47880,2,2,20171201,n
-38479,442558,38576337,1712011256,3,N,p,07,RE,94287,,8000013,48600,48720,90000,90000,,,20171201,n
543531,453982,7222903,1712011223,17,N,p,06,RE,57109,,8000013,48780,49080,49140,49800,8 Nord,8 Nord,20171201,n
785744,446534,0155135,1712011302,1,D,p,Y8,BRB,86640,,8000013,90000,90000,46920,46920,8 Nord,8 Nord,20171201,n
-28083,597438,69361004,1712011104,25,D,p,Y8,BRB,86526,,8000013,47280,47580,47580,47700,5,5,20171201,n
-81333,634042,36102683,1712011319,7,S,p,05,S,35841,,8000241,49260,49320,49320,49320,2,2,20171201,n
234969,045458,7510218,1712011308,5,N,p,800640,RE,4258,,8000241,49080,49320,49080,49320,4,4,20171201,n
496447,402809,7712820,1712011146,16,N,p,05,RB,15716,,8000241,47040,47040,47040,47100,3,3,20171201,n
-92083,674861,93233879,1712011311,4,S,p,05,S,35941,,8000241,48360,48480,48360,48480,1,1,20171201,n
296463,332166,6764676,1712011201,22,S,p,05,S,35936,,8000241,46860,46980,46860,47040,1,1,20171201,n
-34612,949010,02403852,1712011338,4,N,p,05,RB,15717,,8000241,50220,50520,50220,50580,2,2,20171201,n
-21916,998165,81702670,1712011249,7,S,p,05,S,35839,,8000241,47460,47580,47520,47580,2,2,20171201,n
-81438,168714,36543039,1712011341,4,S,p,05,S,35943,,8000241,50160,50160,50160,50160,1,1,20171201,n
-47954,594704,5142887,1712011258,18,S,p,05,S,35838,,8000241,49500,49980,49560,50100,4,4,20171201,n
358445,361807,4143541,1712011228,18,S,p,05,S,35836,,8000241,47700,47880,47760,47940,4,4,20171201,n
-59048,935630,90644651,1712011231,22,S,p,05,S,35938,,8000241,48660,48720,48660,48780,1,1,20171201,n
191139,763418,7574544,1712011137,20,N,p,AMRB,RB,74806,,8011500,49440,49860,49440,49860,2,2,20171201,n
-59811,289239,06819912,1712011329,2,N,p,04,RB,23872,,8011506,48840,48840,48840,48900,,,20171201,n
534591,392106,9677193,1712011209,18,N,p,04,RB,23869,,8011506,47640,47640,47700,47700,,,20171201,n
845543,155471,7482282,1712011201,10,N,p,800622,IRE,4217,,8000014,50040,50040,50100,50100,1,1,20171201,n
573702,939707,8716942,1712011308,1,N,p,800622,RB,22839,,8000014,90000,90000,47280,47400,1,1,20171201,n
455225,978418,3489102,1712011304,13,D,p,F7,BOB,87574,,8000014,49740,49800,90000,90000,1a,1a,20171201,n
887711,284929,1727300,1712010854,15,F,p,81,IC,118,,8000014,47040,47040,47160,47160,2,2,20171201,n
506925,711128,9035758,1712011308,1,D,p,F7,BOB,87575,,8000014,90000,90000,47280,47400,2,2,20171201,n
-63170,095697,31906361,1712011312,1,N,p,800622,IRE,3260,,8000014,90000,90000,47520,47520,2,2,20171201,n
269963,214335,5971467,1712011042,14,N,p,800622,IRE,3045,,8000014,47460,47760,47580,47880,2,2,20171201,n
-54998,256867,46049932,1712011300,8,N,p,800622,RB,22812,,8000014,50220,50520,51120,51180,4,4,20171201,n
739772,192054,4805831,1712011216,9,N,p,800622,RB,22695,,8000014,46980,47220,90000,90000,1,1,20171201,n
695443,510028,4050582,1712011303,8,N,p,800622,RB,22811,,8000014,49440,49740,50580,50700,3,3,20171201,n
-74810,799305,37559584,1712011229,7,N,p,07,RB,59154,,8000256,47520,47640,47580,47700,1,1,20171201,n
-12281,578532,75153333,1712011138,22,N,p,07,RB,59139,,8000256,49860,49920,49920,49980,4,4,20171201,n
-14438,832704,88899702,1712011305,2,N,p,07,RE,4887,,8000256,47940,48000,47940,48060,4,4,20171201,n
-22371,647121,58071787,1712011304,4,N,p,07,RE,4022,,8000256,49020,49440,49080,49740,1,1,20171201,n
505542,597202,089749,1712011306,7,N,p,07,RB,57274,,8000280,48840,48840,49440,49440,4,4,20171201,n
764869,971968,9598836,1712011235,10,N,p,06,RB,57269,,8000280,47580,47580,47760,47760,4,4,20171201,n
-66361,785353,54028833,1712011328,2,D,p,RD,VBG,20977,,8000292,48720,48720,48720,48720,,,20171201,n
-75675,414688,86053109,1712011302,2,D,p,RD,VBG,80359,,8000292,47160,47160,47160,47160,,,20171201,n
815612,619036,8793263,1712011210,21,D,p,3230,VBG,20816,,8000292,49800,49800,49800,49800,,,20171201,n
356545,664026,2587555,1712011233,13,D,p,RD,VBG,80342,,8000292,47940,48000,47940,48120,,,20171201,n
568314,441207,5088601,1712011229,13,N,p,04,RB,23870,,8011524,48060,48120,48120,48180,1,1,20171201,n
-88588,606016,91266082,1712011309,7,N,p,04,RB,23871,,8011524,48420,48420,48480,48540,2,2,20171201,n
-48167,948901,83066355,1712011216,10,N,p,01,RE,3311,,8011536,48180,48180,48180,48240,2,2,20171201,n
854682,853377,8873677,1712011337,1,N,p,06,RB,19129,,8000295,90000,90000,49020,49200,4,4,20171201,n
-15352,029637,24728985,1712011145,22,N,p,06,RB,19118,,8000295,48120,48180,90000,90000,4,4,20171201,n
348654,083842,5249330,1712011325,1,S,p,06,S,38132,,8000295,90000,90000,48300,48300,4,4,20171201,n
-38815,154525,2692001,1712011237,3,N,p,07,RE,4931,,8000295,48780,48900,48780,48960,2,2,20171201,n
-31865,921771,43288335,1712010953,53,S,p,06,S,38119,,8000295,49200,49200,90000,90000,1,1,20171201,n
303091,925166,0561957,1712011315,3,N,p,07,RE,3410,,8000328,48900,48900,48960,48960,1,1,20171201,n
-85110,431317,47438973,1712011203,6,N,p,02,RE,21214,,8000334,46800,47280,46860,47340,2,2,20171201,n
-83417,571636,41735000,1712011143,9,N,p,02,RE,21064,,8000334,48360,48720,48420,48720,2,2,20171201,n
495477,162905,9529755,1712011335,2,N,p,02,RE,21223,,8000334,50280,50280,50280,50280,1,1,20171201,n
887427,295139,9162965,1712011309,3,N,p,02,RE,21073,,8000334,48360,48360,48420,48480,1,1,20171201,n
-47284,263570,02279453,1712011252,2,N,p,V6RE,RE,29219,,8000340,46800,46740,46800,46800,,,20171201,n
-84462,252829,45999652,1712011233,14,N,p,V6RB,RB,29248,,8000340,49320,49320,49320,49320,,,20171201,n
-30377,693668,72292468,1712011305,3,N,p,01,RE,18390,,8011542,48840,48900,48900,49020,2,2,20171201,n
-84389,283259,61636064,1712011255,6,N,p,04,RB,18187,,8011542,48180,48180,48240,48240,1,1,20171201,n
-20712,947069,07929061,1712011238,9,N,p,04,RB,23766,,8011548,47220,47220,47220,47220,,,20171201,n
716382,380754,9559078,1712011308,9,N,p,04,RB,23767,,8011548,49440,49440,49440,49440,,,20171201,n
884441,416700,4556218,1712011305,4,N,p,04,RB,26815,,8011560,47520,47520,47580,47580,1,1,20171201,n
-48465,607974,87610575,1712011308,9,N,p,04,RB,26816,,8011560,49380,49380,49380,49380,2,2,20171201,n
774396,296538,362838,1712011222,6,N,p,02,RB,14120,,8000352,47100,47100,47100,47100,2,2,20171201,n
-45669,243111,83148893,1712011248,6,N,p,02,RB,14121,,8000352,48480,48540,48540,48600,3,3,20171201,n
794241,044286,8971266,1712011313,7,S,p,03,S,30178,,8000358,48420,48480,48480,48540,1,1,20171201,n
-14788,621200,24277007,1712011253,7,S,p,03,S,30176,,8000358,47220,47280,47280,47340,1,1,20171201,n
202929,543152,854751,1712011133,33,S,p,03,S,30167,,8000358,47400,47400,47400,47460,2,2,20171201,n
-91931,671169,60869399,1712011213,33,S,p,03,S,30173,,8000358,49800,49800,49800,49860,2,2,20171201,n
-83898,081019,16834402,1712011153,33,S,p,03,S,30171,,8000358,48600,48600,48600,48660,2,2,20171201,n
741663,128384,9508267,1712011333,7,S,p,03,S,30182,,8000358,49620,49680,49680,49740,1,1,20171201,n
-34806,052254,21258736,1712011015,15,N,p,03,RB,11331,,8000370,47940,48060,47940,48120,1,1,20171201,n
-14540,461384,9892148,1712011225,17,N,p,05,RB,12165,,8000370,48180,48300,48240,48360,3,3,20171201,n
782148,023558,9313012,1712011308,9,N,p,05,RB,12162,,8000370,48960,49200,49020,49260,2,2,20171201,n
-50008,262358,67823648,1712011341,3,N,p,05,RB,12117,,8000370,49620,49740,49680,49800,3,3,20171201,n
186042,210692,238314,1712011312,3,N,p,05,RB,11342,,8000370,47940,48000,47940,48060,3,3,20171201,n
-25068,765458,60613403,1712011335,3,N,p,05,RB,11344,,8000370,49320,49440,49380,49500,3,3,20171201,n
211665,792531,1148448,1712011125,29,N,p,05,RB,12110,,8000370,47400,47460,47460,47520,2,2,20171201,n
-86407,191702,54987534,1712011309,5,N,p,06,RE,4727,,8000412,49260,49440,49320,49500,3,3,20171201,n
-72490,640287,46418692,1712011339,4,N,p,06,RE,17516,,8000412,49920,49980,49980,50040,2,2,20171201,n
-64590,796755,95084083,1712011040,19,N,p,06,RE,4714,,8000412,47700,47820,47760,47880,2,2,20171201,n
-42950,370337,03391928,1712011239,5,N,p,06,RE,17309,,8000412,47400,47460,47460,47520,3,3,20171201,n
-48354,896841,94595346,1712011217,24,S,p,A6S7,S,85592,,8000412,48300,48300,90000,90000,,,20171201,n
262039,107708,2836069,1712011319,1,D,p,S6,SWE,71716,,8000412,90000,90000,47940,47940,10,10,20171201,n
421003,993950,6584768,1712011333,1,S,p,A6S7,S,85067,,8000412,90000,90000,48780,48780,10,10,20171201,n
-78331,252848,26963894,1712011248,9,D,p,S6,SWE,71715,,8000412,47160,47160,90000,90000,,,20171201,n
-60137,308776,8132016,1712011336,6,N,p,04,RB,16039,,8011578,50040,50040,90000,90000,,,20171201,n
211480,384019,3707622,1712011301,1,N,p,04,RB,16036,,8011578,90000,90000,46860,46860,1,1,20171201,n
-55057,105984,99800951,1712011302,4,N,p,03,RB,20265,,8000382,47580,47580,48000,48000,1,1,20171201,n
612085,921546,3360848,1712011332,4,N,p,03,RB,20215,,8000382,49380,49380,49440,49440,2,2,20171201,n
579540,884350,6371124,1712011152,17,N,p,03,RB,20266,,8000382,48780,48900,49500,49500,1,1,20171201,n
-28407,620371,46075056,1712011208,11,N,p,03,RB,20214,,8000382,47040,47220,47700,47700,2,2,20171201,n
-53279,863742,52108676,1712011229,8,D,p,L8,BLB,84046,,8000459,47580,47760,47580,47760,1,1,20171201,n
224995,634435,3936194,1712011338,4,D,p,L8,BLB,84048,,8000459,50040,50040,50040,50040,1,1,20171201,n
-46964,285197,20177344,1712011341,3,D,p,L8,BLB,84049,,8000459,49500,49500,49560,49620,1,1,20171201,n
-13149,208068,52384298,1712011302,3,D,p,L8,BLB,84047,,8000459,47220,47280,47220,47460,1,1,20171201,n
190099,626019,263754,1712011229,12,N,p,06,RB,19235,,8000577,47460,48420,47460,48480,3,3,20171201,n
-76242,254584,03202413,1712011250,6,N,p,02,RB,26319,,8011596,48120,48240,48180,48360,1,1,20171201,n
-16630,631629,97056848,1712011306,6,N,p,04,RB,26320,,8011596,48840,48900,48840,48960,1,1,20171201,n
187480,479232,0166220,1712011319,5,S,p,04,S,37436,,8011626,48600,48600,48600,48600,2,2,20171201,n
-26661,546154,15978374,1712011205,18,S,p,04,S,37431,,8011626,46980,46860,46980,46920,1,1,20171201,n
481872,567878,9190876,1712011305,18,S,p,04,S,37435,,8011626,50340,50940,50400,51000,1,1,20171201,n
-64116,932626,51099917,1712011255,13,S,p,04,S,37433,,8011626,48540,48720,48600,48840,1,1,20171201,n
-26390,933734,22194095,1712011249,5,S,p,04,S,37434,,8011626,46800,46860,46800,46920,2,2,20171201,n
691844,940071,7760957,1712011341,1,S,p,06,S,7337,,8000016,90000,90000,49260,49260,5,5,20171201,n
-36912,162187,79690109,1712011248,23,S,p,06,S,7332,,8000016,49620,50100,90000,90000,5,5,20171201,n
-58966,845280,08935047,1712011333,1,S,p,06,S,7437,,8000016,90000,90000,48780,48780,5,5,20171201,n
-21135,236116,85890482,1712011302,17,S,p,06,S,7430,,8000016,49920,50100,90000,90000,1,1,20171201,n
