1230437562256628277,50520,50340,20171201
4040465877575945579,-1,47580,20171201
-7444213600245465722,47820,-1,20171201
949935042861205049,50100,-1,20171201
5903104728314233518,-1,49020,20171201
-5967398169214815623,48780,-1,20171201
-974516805399224073,50340,50340,20171201
6855481926353089941,-1,47700,20171201
-817477135012855414,48420,48540,20171201
-3765007189819914521,50340,50340,20171201
862791583218797742,50520,50340,20171201
-7347451356755279902,48660,48540,20171201
6811303164396404115,47400,47220,20171201
-515663282067401111,49980,49980,20171201
-3646715811970824043,47040,47280,20171201
-1887496993591796552,48600,48780,20171201
5450633241930358580,48360,48660,20171201
-8248553821320988069,49860,50640,20171201
5073023136602597158,50160,49980,20171201
-7536214481887059137,48900,48720,20171201
-474499936020933911,48600,48780,20171201
-2359010984153383468,47580,47340,20171201
-4183016460765342347,48120,47880,20171201
-7139274781781563927,49260,49080,20171201
-8138254317321542008,47280,47220,20171201
8470070207532556742,47640,47640,20171201
-5463643314944190851,47280,47160,20171201
-8703962508677408568,48120,48180,20171201
3170361763109579884,49980,50040,20171201
1460157674327569199,48780,48840,20171201
3259497860937452170,49380,49380,20171201
2136469829045567036,47220,47160,20171201
-5863454314410744421,49620,49620,20171201
-5309181814101070587,48960,48960,20171201
7289388190012693312,47820,47820,20171201
-1505250618322265033,48600,48600,20171201
-3100048454146834722,48720,48720,20171201
4617030166794103281,50220,-1,20171201
-937570611509404429,-1,50340,20171201
-5097163409777821701,48360,-1,20171201
381546167655688028,49440,49500,20171201
3186105923001496871,47040,-1,20171201
-8125545289523853236,49680,49500,20171201
-1617256721104594590,48780,-1,20171201
-3528788083372506651,-1,48600,20171201
-5068069411318745881,47640,47700,20171201
7255848155673252051,-1,48960,20171201
4153736055245834551,47760,47700,20171201
-5430497014439343891,-1,47160,20171201
1098047629916382157,48600,48420,20171201
-1884077868980587233,50040,49920,20171201
-2735442857818525684,48840,48720,20171201
-128464148050627391,47340,47220,20171201
-901390841028381330,47820,47760,20171201
-2274063395856735938,49380,49320,20171201
-1754594031471636644,49800,49860,20171201
1749286431503026308,48120,48120,20171201
7216836232478551917,47520,47400,20171201
-3533042719597733717,49020,48900,20171201
-5466901421148569782,49200,48840,20171201
-9167670813460539538,49680,49560,20171201
-6371362544778469913,47280,47340,20171201
-1831711976417845674,48900,49140,20171201
9051098129731344860,48360,48180,20171201
-3598477402359901004,48120,48120,20171201
-4752297613646887945,49560,49380,20171201
-4377153869054429629,48060,48060,20171201
1270625485715567010,48060,48060,20171201
6736016058232135586,49260,49200,20171201
7167971652668035693,49980,50100,20171201
5523347098440465452,47460,46980,20171201
2222804473102481662,47220,47280,20171201
-1956234031513973355,48960,48840,20171201
-9087942047117967460,50460,49740,20171201
6304932686802256220,48600,48420,20171201
-998383187091030086,47100,47220,20171201
-1637232363964954207,49140,49080,20171201
7986743393324866202,47880,47880,20171201
-252729672073920759,49260,49260,20171201
-3365791310141208569,48720,48720,20171201
7338615760134297711,49260,49260,20171201
-2581079125128284628,49800,49860,20171201
-2302242362031053948,49800,49860,20171201
-7103388521498401415,48600,48660,20171201
-1757442437359362815,48660,48660,20171201
4188446148106997183,47520,47460,20171201
4011240967566146307,47400,47460,20171201
744071745424175368,49980,49980,20171201
-8046179215783461288,46860,46860,20171201
5279103364269128006,48480,48540,20171201
-2804851875852497385,49200,48780,20171201
-4278342578289505680,48000,48060,20171201
-3829830462860626516,48600,48660,20171201
1499379258218406199,50280,50340,20171201
3726037939355948452,47340,47400,20171201
5828668492254781810,50580,50040,20171201
3742046963859141036,49320,49260,20171201
1494798287760278711,47340,47400,20171201
4204503715059387867,48120,48180,20171201
4290260618230283439,49680,49740,20171201
-7894185240135079180,48420,48540,20171201
-3310059046436416894,47280,47340,20171201
-3758786982053160568,49320,49260,20171201
-3044387861134579343,49080,49140,20171201
3974145841558897191,49620,49680,20171201
-7296891133630702952,47760,47880,20171201
7126144812995555990,49080,49080,20171201
-3793748913773502176,47040,46980,20171201
5728749166179900361,49080,48660,20171201
331862026274651672,47880,47940,20171201
3468951915484586958,49980,49800,20171201
-776814263758964207,49500,48720,20171201
-7020559937632086247,48300,48300,20171201
-6965269335338482928,49800,49860,20171201
9048171031758951059,47520,47460,20171201
2858163222723756865,49860,49860,20171201
4106789768846599271,47400,47460,20171201
-8160985285898732989,49260,49380,20171201
2629364628167913980,48000,48060,20171201
6407672842925723284,46920,46860,20171201
8251223986982759593,47640,47580,20171201
7084161703407418812,48120,48060,20171201
4761731034144904703,48780,48840,20171201
6870098985398079693,49440,49380,20171201
6910711159053643835,-1,49080,20171201
-8011164337776733770,49320,-1,20171201
-4278342578289505680,47640,47760,20171201
7851832617540338756,50160,-1,20171201
6302821692783645993,49680,-1,20171201
3726037939355948452,-1,47160,20171201
1439184252588004993,48240,48480,20171201
6178935652459102594,-1,48060,20171201
5828668492254781810,50880,50460,20171201
3452216457296105706,49920,49980,20171201
9193306378186554161,-1,48480,20171201
1494798287760278711,47700,-1,20171201
-4944316980085494436,49920,-1,20171201
-7894185240135079180,48720,49080,20171201
-4151394777712103696,49980,50220,20171201
8263511962371464401,-1,49080,20171201
-8945522621353169170,48660,49440,20171201
3974145841558897191,-1,49380,20171201
-7296891133630702952,48060,48240,20171201
-6184633691338975781,48420,-1,20171201
7126144812995555990,49380,49560,20171201
1760950469303232552,48600,-1,20171201
6607590694757874382,47820,-1,20171201
-3940129567689474044,49440,-1,20171201
3468951915484586958,50160,-1,20171201
-776814263758964207,49020,48420,20171201
-4268650970741763704,-1,47280,20171201
-7020559937632086247,-1,48060,20171201
4898417024639617214,-1,50220,20171201
-4466666254046119485,-1,47040,20171201
-8160985285898732989,48960,49080,20171201
-5897633443992855156,-1,47700,20171201
718238543429954239,-1,48840,20171201
2692989331072262901,-1,47160,20171201
-5959358126767996816,46860,-1,20171201
4761731034144904703,49020,-1,20171201
5821418342809509745,48840,48840,20171201
5928475199924047843,48660,48600,20171201
7417947694027703646,49680,-1,20171201
-1857021923565800271,46920,46920,20171201
664915333041974154,-1,47580,20171201
6077523822364188101,47400,-1,20171201
1034428585826465497,46920,46920,20171201
3806813125345935858,46920,46920,20171201
-5441000726238357068,49440,-1,20171201
-2926094430170632414,46920,46920,20171201
5597011423130901946,48660,48720,20171201
-4912614246982217295,-1,49020,20171201
6881410591176229423,50280,-1,20171201
1828646344029867413,48660,48720,20171201
-8448235282109617819,-1,47880,20171201
-2226403964474800134,-1,49020,20171201
-7606710157749022936,49020,49140,20171201
-8742355917803775280,47760,48180,20171201
5057599037153579523,49680,-1,20171201
2774594026817702205,-1,49860,20171201
2054704102652187772,-1,49680,20171201
7790194593723158071,47220,-1,20171201
-7321881550004540889,-1,47040,20171201
-9193379275076525637,49920,-1,20171201
-1498939576504557635,48660,48720,20171201
8844355524786320050,48660,48720,20171201
4428513201185338203,48120,-1,20171201
5828668492254781810,-1,49560,20171201
3452216457296105706,-1,49140,20171201
-255188646567571304,47280,-1,20171201
-7894185240135079180,-1,48060,20171201
-9052345627642554254,-1,49200,20171201
-7296891133630702952,-1,47340,20171201
7694225691585133657,47040,-1,20171201
1145346685662933479,-1,50100,20171201
390444646670394993,-1,48840,20171201
-776814263758964207,50280,-1,20171201
-7388302705032946242,-1,50040,20171201
-8160985285898732989,49800,-1,20171201
-8046179215783461288,48240,48360,20171201
1051782392419653763,47760,-1,20171201
-3829830462860626516,50040,-1,20171201
1369589662960099140,48900,49020,20171201
6178935652459102594,48780,48840,20171201
3868699906270561673,50100,50220,20171201
-6177563149921425934,-1,49620,20171201
-3758786982053160568,47640,47820,20171201
5728749166179900361,-1,47220,20171201
-3940129567689474044,48780,48300,20171201
2858163222723756865,-1,48420,20171201
4106789768846599271,48900,-1,20171201
7084161703407418812,49620,49560,20171201
1451062518120322836,47100,47160,20171201
-1244773619156151675,48780,48780,20171201
-6274583627450252489,-1,48900,20171201
-1388662802870335428,48480,48480,20171201
3302156101679474177,48420,-1,20171201
8662847776753122373,48420,-1,20171201
-7536214481887059137,-1,47220,20171201
-5968037079671964124,-1,48900,20171201
-1995405770982571456,46980,46980,20171201
-1858209201599114826,49020,49020,20171201
-3678256260580339753,46980,47040,20171201
467740309174784590,47580,47580,20171201
1150401599755803403,50580,50100,20171201
-5534568952575832962,49320,48420,20171201
8189350262427337639,48120,48000,20171201
777151202139727982,47400,-1,20171201
7417947694027703646,48600,47220,20171201
-8358623650175288874,49380,49440,20171201
-1857021923565800271,48000,47940,20171201
664915333041974154,48480,48420,20171201
1341802970641924369,-1,48120,20171201
-2926094430170632414,47940,47940,20171201
5597011423130901946,47580,47640,20171201
-4912614246982217295,51240,49920,20171201
1828646344029867413,49740,49740,20171201
-2226403964474800134,51240,49920,20171201
5057599037153579523,48600,47220,20171201
4100359944231295049,49380,49440,20171201
-9193379275076525637,48960,48540,20171201
-1498939576504557635,47580,47640,20171201
8844355524786320050,49740,49740,20171201
4595621137099333228,48480,48360,20171201
6003284628056960017,48780,48540,20171201
4821762886603661669,49860,49800,20171201
-1722243853950529170,48420,48420,20171201
4813585411529620770,48420,48480,20171201
2179391905858116405,46920,46920,20171201
-3893769502621764677,47160,47220,20171201
1596445576094011119,50460,50340,20171201
3871890197913590886,48900,48780,20171201
4769406326859900196,49800,-1,20171201
5157181064144419368,49920,49920,20171201
-8007232866405357729,47160,47220,20171201
-1968232019966111958,48840,48600,20171201
-5782265306727510529,49920,49920,20171201
-3095308059948126151,49140,48780,20171201
-9187196649831967842,47160,47400,20171201
8230243752900113093,49500,-1,20171201
-885815150424195087,-1,50040,20171201
4270173706867427014,47040,-1,20171201
-7237508856579079011,49260,51000,20171201
8888000383822586246,49380,49380,20171201
-8768319638485738044,48240,-1,20171201
5216391515816009824,-1,47640,20171201
-9127325730261623154,49800,50040,20171201
-113756971786229411,49920,49800,20171201
8857756225310259957,-1,48720,20171201
6327122841422392524,48660,48360,20171201
5609170768378636471,48540,48600,20171201
7082299940291785019,46800,46860,20171201
-6179973481131918356,48480,48660,20171201
-1989543446028927442,50340,50400,20171201
-5362900879257609385,48660,48600,20171201
8246583952510806939,49920,49920,20171201
7435775236905920991,50100,50100,20171201
-1447656835635626874,47220,47220,20171201
102971813197563200,50580,50160,20171201
-1190510519128841889,49860,49680,20171201
2965443083929060588,47760,47400,20171201
5489554576784060586,49140,49140,20171201
-3386996136269270498,47640,47580,20171201
-366978070947908862,49260,49380,20171201
8774526768253757923,50100,-1,20171201
-4508257087218610302,47460,47580,20171201
-1505250618322265033,47160,47340,20171201
-3100048454146834722,49980,50100,20171201
-3918534958907850726,49560,49620,20171201
3061917269743098980,48900,-1,20171201
324250525816179844,47700,47820,20171201
3197313555429853090,-1,48300,20171201
3684649913506314153,48540,-1,20171201
-3102646721103395943,48120,48300,20171201
4376033951675189647,49500,-1,20171201
223917549677512779,47100,-1,20171201
976597734519943240,48300,-1,20171201
4739021614154855834,-1,47400,20171201
5262850687768881280,48960,49140,20171201
-3862077183951509796,-1,46800,20171201
-3040371157702713877,-1,46800,20171201
-8937389825189667865,47460,47580,20171201
3060739394224316191,-1,49200,20171201
503385739749332098,-1,48600,20171201
-579842721351029425,47700,-1,20171201
-2604138400739284010,-1,48000,20171201
-7354084752384223976,49560,49620,20171201
1178761163430254260,-1,49800,20171201
4508964228533160492,48420,48600,20171201
634647574280719831,-1,48960,20171201
-2326894247333846159,-1,48120,20171201
-2566500484454983587,46800,-1,20171201
-2039534314723544310,47820,-1,20171201
3962113004205022354,-1,47400,20171201
4125989718668384542,-1,46980,20171201
-5861497381943072472,50040,-1,20171201
3426008862464738847,-1,50100,20171201
-720841336476741564,-1,48780,20171201
5260962739468567224,49620,-1,20171201
-3554384406542626098,-1,48300,20171201
-1557852896365805378,48720,-1,20171201
-2419759541294060884,48300,-1,20171201
8874055013029895899,-1,49680,20171201
6791175018778739037,47520,-1,20171201
