8875246507096179497,1712011254,29,S,50100,50100,20171201
2935678326466872694,1712011318,2,S,48000,48000,20171201
-5495157724015109941,1712011258,2,S,46800,46800,20171201
-7804103564327939778,1712011244,29,S,49560,49500,20171201
-498432073633258828,1712011331,7,S,49860,49800,20171201
2105548514748477047,1712011311,7,S,48600,48600,20171201
7825052559060117787,1712011224,29,S,48300,48300,20171201
-2805004615002987660,1712011204,29,S,47100,47100,20171201
1790395982062042406,1712011251,7,S,47520,47400,20171201
7543092833141912523,1712011234,29,S,48900,48900,20171201
-6820371262101530818,1712011214,29,S,47700,47700,20171201
-488641983854128114,1712011338,2,S,49200,49200,20171201
4452186051352927753,1712011257,20,S,49380,49320,20171201
-3496264439510726199,1712011307,20,S,49920,49920,20171201
2490590970789753337,1712011249,5,S,46920,46920,20171201
-3863366289900161691,1712011227,20,S,47460,47520,20171201
7423933886544763422,1712011329,5,S,49320,49320,20171201
329690151795306868,1712011217,20,S,46860,46920,20171201
7816039968893204490,1712011247,20,S,48660,48720,20171201
2075867912829205238,1712011339,5,S,49980,49920,20171201
-8107589584684750186,1712011319,5,S,48720,48720,20171201
-5503029135701764686,1712011259,5,S,47520,47520,20171201
1315173021403949553,1712011309,5,S,48180,48120,20171201
23160396192214213,1712011237,20,S,48060,48120,20171201
4452186051352927753,1712011257,19,S,49200,49200,20171201
-3496264439510726199,1712011307,19,S,49800,49800,20171201
2490590970789753337,1712011249,6,S,47040,47040,20171201
-4556303734444754891,1712011317,19,S,50340,50400,20171201
-3863366289900161691,1712011227,19,S,47340,47400,20171201
7423933886544763422,1712011329,6,S,49440,49440,20171201
7816039968893204490,1712011247,19,S,48540,48600,20171201
2075867912829205238,1712011339,6,S,50100,50040,20171201
-8107589584684750186,1712011319,6,S,48840,48840,20171201
-5503029135701764686,1712011259,6,S,47640,47640,20171201
1315173021403949553,1712011309,6,S,48300,48240,20171201
23160396192214213,1712011237,19,S,47940,48000,20171201
-5791737236060545827,1712011235,18,S,47820,-1,20171201
-1534307274385248825,1712011245,18,S,48840,48240,20171201
-4324341886804370824,1712011315,18,S,50280,-1,20171201
3356477690360332103,1712011225,18,S,47040,47040,20171201
5781393212783265499,1712011304,3,S,47460,47520,20171201
3248998018641870597,1712011322,1,S,-1,48120,20171201
6349136984056331962,1712011302,1,S,-1,46920,20171201
-6203877347497665532,1712011255,18,S,48960,-1,20171201
453965299242354846,1712011324,3,S,48660,48720,20171201
823830171755005407,1712011344,3,S,50100,49920,20171201
3130419370423322169,1712011305,18,S,49500,49440,20171201
-7927350974178583654,1712011342,1,S,-1,49320,20171201
8875246507096179497,1712011254,7,S,47220,47220,20171201
-5495157724015109941,1712011258,24,S,49740,49680,20171201
-130881572655038249,1712011218,24,S,47280,47280,20171201
7083751906149197576,1712011304,7,S,48000,47820,20171201
-6582341917195147308,1712011211,29,S,47940,47880,20171201
-612251406478124404,1712011314,7,S,48420,48420,20171201
-1397587045975499313,1712011238,24,S,48600,48480,20171201
-7526231807203053741,1712011334,7,S,49620,49620,20171201
1790395982062042406,1712011251,29,S,50340,50280,20171201
-6221683242517916324,1712011231,29,S,49140,49080,20171201
-3850775962208095733,1712011344,7,S,50220,50220,20171201
-2718434125588414225,1712011324,7,S,49020,49020,20171201
2317958683434036636,1712011254,10,S,48300,48360,20171201
2470428453551712765,1712011234,10,S,47100,47160,20171201
2266169683648178099,1712011258,27,S,50280,50280,20171201
1947805669610133189,1712011349,3,S,50220,50160,20171201
36954424742192155,1712011309,3,S,47700,47760,20171201
1101442475021298382,1712011238,27,S,49320,49080,20171201
5739446732821022774,1712011314,10,S,49620,49560,20171201
8596020257627901974,1712011208,27,S,47220,47280,20171201
8621288407566627749,1712011329,3,S,48900,48960,20171201
6852559864625897064,1712011228,27,S,48420,48480,20171201
-5670469759436799811,1712011218,27,S,47820,47880,20171201
2587535948365453551,1712011248,27,S,49740,49680,20171201
6667212627527078473,1712011301,1,S,-1,46860,20171201
-8339743832550419349,1712011316,10,S,48720,48780,20171201
-1615473758091721321,1712011312,6,S,48300,-1,20171201
6827772847203989341,1712011255,28,S,50100,-1,20171201
-4160387474064062449,1712011320,12,S,50100,-1,20171201
-1534307274385248825,1712011245,12,S,47700,47340,20171201
6294045632429033661,1712011345,1,S,-1,49500,20171201
-3777967566872389163,1712011356,1,S,-1,50160,20171201
-3435738058524825482,1712011355,1,S,-1,50100,20171201
224674648958573487,1712011335,8,S,49920,49860,20171201
-4324341886804370824,1712011315,12,S,49260,49140,20171201
4712363977980425155,1712011317,4,S,48120,48180,20171201
-7809778342309200015,1712011337,4,S,49440,49440,20171201
6540797886632634556,1712011325,12,S,49860,49740,20171201
-1803750726826399355,1712011351,1,S,-1,49860,20171201
-4215147838957311006,1712011335,12,S,50340,50340,20171201
3039128646077705520,1712011257,4,S,47040,47040,20171201
6075802343504882735,1712011245,8,S,46860,46860,20171201
-7389204528626939652,1712011201,28,S,46800,-1,20171201
1007544309625538954,1712011300,12,S,48780,-1,20171201
-2298349082161498106,1712011248,20,S,48960,48840,20171201
5781393212783265499,1712011304,9,S,48420,48360,20171201
-5642730131615265155,1712011325,1,S,-1,48300,20171201
3248998018641870597,1712011322,7,S,48960,48960,20171201
-2907294980441849436,1712011225,28,S,48300,-1,20171201
6072186452461308023,1712011325,8,S,49200,49200,20171201
-5376123256170015370,1712011321,1,S,-1,48060,20171201
6349136984056331962,1712011302,7,S,47760,47760,20171201
-1029621541363198476,1712011221,28,S,48000,-1,20171201
-8376859732382680078,1712011317,4,S,48240,48240,20171201
-8282785208347442054,1712011211,28,S,47400,-1,20171201
-3336179590866412580,1712011240,12,S,47580,-1,20171201
-3216923987352221785,1712011337,4,S,49440,49380,20171201
2597239673676875109,1712011336,10,S,49920,49980,20171201
-2559761071762021366,1712011315,8,S,48780,48660,20171201
1516577612781775284,1712011331,1,S,-1,48660,20171201
-3816795164274478309,1712011308,20,S,50100,50040,20171201
-4474581227627402473,1712011301,14,S,49440,49380,20171201
-2164005168601296386,1712011221,14,S,46980,46980,20171201
-6203877347497665532,1712011255,12,S,48060,47940,20171201
453965299242354846,1712011324,9,S,49560,49560,20171201
297601207233536707,1712011244,9,S,47160,47160,20171201
-7477005175232041440,1712011228,20,S,47820,47640,20171201
7156173050068683309,1712011325,8,S,49260,49260,20171201
5203550325721625113,1712011335,1,S,-1,48900,20171201
8149323178772403923,1712011326,1,S,-1,48360,20171201
8101276273262588751,1712011215,28,S,47700,-1,20171201
7759719685690543074,1712011311,1,S,-1,47460,20171201
-6211236406558818744,1712011316,1,S,-1,47760,20171201
-3980301697998873103,1712011257,4,S,46920,46980,20171201
-8515002122851861931,1712011336,1,S,-1,48960,20171201
3651678266537830901,1712011255,8,S,47460,47460,20171201
1630285670913360815,1712011305,1,S,-1,47100,20171201
-2879339311948477197,1712011251,28,S,50040,-1,20171201
-857241170663659029,1712011231,28,S,48600,-1,20171201
-7032752883441884847,1712011241,14,S,48240,48180,20171201
7648430986263983107,1712011205,28,S,47460,-1,20171201
3130419370423322169,1712011305,12,S,48540,48540,20171201
977252073497369420,1712011305,8,S,48120,48060,20171201
-7927350974178583654,1712011342,7,S,50160,50160,20171201
-7322641168589316969,1712011256,10,S,47520,47580,20171201
-671317848961931685,1712011341,1,S,-1,49260,20171201
-1135803963860079950,1712011245,28,S,49560,-1,20171201
-3625497732989546965,1712011235,28,S,48900,-1,20171201
8417096301316232661,1712011315,1,S,-1,47700,20171201
1248728170520591610,1712011241,28,S,49260,-1,20171201
-3523874619758093173,1712011250,26,S,50280,50280,20171201
7744549391443726015,1712011310,4,S,47760,47760,20171201
-2663318197703885468,1712011340,4,S,49560,49560,20171201
8723185532580344515,1712011300,4,S,47160,47160,20171201
7143380088716705955,1712011230,26,S,49320,49080,20171201
5608088599726519483,1712011240,26,S,49740,49680,20171201
4435987290832411917,1712011200,26,S,47280,47280,20171201
7452677658343595688,1712011320,4,S,48360,48360,20171201
-8166211922760893584,1712011220,26,S,49020,48480,20171201
437370018276613725,1712011350,4,S,50160,50160,20171201
-4665858864344282304,1712011210,26,S,47880,47880,20171201
3850713520750159866,1712011330,4,S,48960,48960,20171201
6667212627527078473,1712011301,25,S,50040,49980,20171201
3696614158348580612,1712011236,13,S,46800,46860,20171201
-8339743832550419349,1712011316,13,S,49200,49260,20171201
-1615473758091721321,1712011312,3,S,47820,47880,20171201
6827772847203989341,1712011255,4,S,46980,46980,20171201
-4160387474064062449,1712011320,9,S,49620,49500,20171201
-7168183967620359535,1712011317,19,S,50340,50280,20171201
6294045632429033661,1712011345,4,S,50040,49980,20171201
4712363977980425155,1712011317,7,S,48600,48660,20171201
4844426385660797004,1712011337,2,S,49080,49080,20171201
-4206069100090636820,1712011321,11,S,50220,50100,20171201
1007544309625538954,1712011300,9,S,48300,48300,20171201
-5642730131615265155,1712011325,4,S,48780,48780,20171201
6072186452461308023,1712011325,11,S,49680,49680,20171201
-1029621541363198476,1712011221,25,S,47520,47580,20171201
-8282785208347442054,1712011211,25,S,46920,46980,20171201
-3336179590866412580,1712011240,9,S,47100,47100,20171201
-3216923987352221785,1712011337,7,S,49920,49860,20171201
-4474581227627402473,1712011301,11,S,48900,48900,20171201
-7469528109441973745,1712011313,6,S,48600,48600,20171201
5203550325721625113,1712011335,4,S,49380,49380,20171201
-5616040323071051453,1712011253,6,S,47520,47400,20171201
-3980301697998873103,1712011257,7,S,47400,47460,20171201
1630285670913360815,1712011305,4,S,47940,47580,20171201
-2879339311948477197,1712011251,25,S,49500,49380,20171201
6585974059520608057,1712011304,2,S,47100,47160,20171201
-857241170663659029,1712011231,25,S,48120,48180,20171201
-7032752883441884847,1712011241,11,S,47760,47700,20171201
-4670438054764168968,1712011344,2,S,49500,49560,20171201
2741441657892954368,1712011357,2,S,50400,50280,20171201
-7322641168589316969,1712011256,13,S,48000,48060,20171201
8417096301316232661,1712011315,4,S,48240,48180,20171201
-6008248289612667295,1712011324,2,S,48420,48360,20171201
1248728170520591610,1712011241,25,S,48720,48780,20171201
8908620223011976261,1712011333,6,S,49800,49800,20171201
-5495157724015109941,1712011258,29,S,50400,50340,20171201
-3523874619758093173,1712011250,5,S,47040,47100,20171201
8774526768253757923,1712011240,25,S,49140,49140,20171201
-130881572655038249,1712011218,29,S,47940,47940,20171201
8723185532580344515,1712011300,25,S,50400,50340,20171201
3061917269743098980,1712011220,25,S,48000,47940,20171201
7083751906149197576,1712011304,2,S,47280,47160,20171201
-6582341917195147308,1712011211,34,S,48660,48540,20171201
-612251406478124404,1712011314,2,S,47760,47760,20171201
-1397587045975499313,1712011238,29,S,49260,49140,20171201
4376033951675189647,1712011230,25,S,48540,48540,20171201
976597734519943240,1712011210,25,S,47340,47340,20171201
-7526231807203053741,1712011334,2,S,48960,48960,20171201
4739021614154855834,1712011310,5,S,48240,48300,20171201
-5400033446907940665,1712011354,2,S,50160,50160,20171201
-3040371157702713877,1712011300,5,S,47640,47700,20171201
-2734608611695005269,1712011305,2,S,47400,47280,20171201
-6221683242517916324,1712011231,34,S,49800,49740,20171201
3060739394224316191,1712011340,5,S,50160,50100,20171201
503385739749332098,1712011330,5,S,49500,49500,20171201
-2604138400739284010,1712011320,5,S,48840,48900,20171201
-3850775962208095733,1712011344,2,S,49560,49560,20171201
-2718434125588414225,1712011324,2,S,48360,48360,20171201
-1704061045987135536,1712011250,25,S,49740,49740,20171201
-5624949031130076962,1712011151,34,S,47400,47340,20171201
-539884479581239164,1712011353,2,S,50100,50160,20171201
-7469528109441973745,1712011313,2,S,47700,47760,20171201
6585974059520608057,1712011304,6,S,48120,48060,20171201
-1573537839449610924,1712011244,6,S,46800,46860,20171201
-6008248289612667295,1712011324,6,S,49200,49260,20171201
8908620223011976261,1712011333,2,S,48900,48960,20171201
4452186051352927753,1712011257,22,S,49800,49740,20171201
-3496264439510726199,1712011307,22,S,50340,50340,20171201
968579332833007510,1712011349,3,S,50100,50100,20171201
-3863366289900161691,1712011227,22,S,47880,47940,20171201
7423933886544763422,1712011329,3,S,48900,48900,20171201
329690151795306868,1712011217,22,S,47280,47340,20171201
7816039968893204490,1712011247,22,S,49080,49140,20171201
2075867912829205238,1712011339,3,S,49500,49500,20171201
-8107589584684750186,1712011319,3,S,48300,48300,20171201
-5503029135701764686,1712011259,3,S,47100,47100,20171201
1315173021403949553,1712011309,3,S,47760,47700,20171201
23160396192214213,1712011237,22,S,48480,48540,20171201
4452186051352927753,1712011257,15,S,48480,48480,20171201
-3599273533590601416,1712011327,15,S,50280,50280,20171201
-3496264439510726199,1712011307,15,S,49140,49080,20171201
2490590970789753337,1712011249,10,S,47700,47700,20171201
-4556303734444754891,1712011317,15,S,49680,49680,20171201
7423933886544763422,1712011329,10,S,50100,50100,20171201
6084954951354705973,1712011239,10,S,47100,47100,20171201
7816039968893204490,1712011247,15,S,47880,47880,20171201
-8107589584684750186,1712011319,10,S,49500,49500,20171201
-5503029135701764686,1712011259,10,S,48300,48300,20171201
1315173021403949553,1712011309,10,S,48960,48900,20171201
23160396192214213,1712011237,15,S,47280,47280,20171201
-5495157724015109941,1712011258,28,S,50280,50220,20171201
-130881572655038249,1712011218,28,S,47820,47820,20171201
7083751906149197576,1712011304,3,S,47400,47280,20171201
-6582341917195147308,1712011211,33,S,48540,48420,20171201
-612251406478124404,1712011314,3,S,47880,47880,20171201
-1397587045975499313,1712011238,28,S,49080,49020,20171201
-7526231807203053741,1712011334,3,S,49080,49080,20171201
-5400033446907940665,1712011354,3,S,50280,50280,20171201
-6221683242517916324,1712011231,33,S,49680,49620,20171201
-3850775962208095733,1712011344,3,S,49680,49680,20171201
-2718434125588414225,1712011324,3,S,48480,48480,20171201
-5624949031130076962,1712011151,33,S,47280,47220,20171201
8875246507096179497,1712011254,25,S,49500,49500,20171201
2935678326466872694,1712011318,6,S,48600,48660,20171201
-5495157724015109941,1712011258,6,S,47400,47460,20171201
-7804103564327939778,1712011244,25,S,48960,48900,20171201
602792373626619999,1712011346,4,S,50040,50040,20171201
6075802343504882735,1712011245,20,S,48480,48480,20171201
2560579396616555922,1712011326,4,S,48780,48840,20171201
-2298349082161498106,1712011248,8,S,47340,47280,20171201
-5749440795930094687,1712011250,14,S,48120,48120,20171201
7083751906149197576,1712011304,25,S,50160,50100,20171201
-7507069930653412658,1712011306,4,S,47640,47640,20171201
-3816795164274478309,1712011308,8,S,48540,48480,20171201
2105548514748477047,1712011311,11,S,49200,49260,20171201
7825052559060117787,1712011224,25,S,47700,47700,20171201
8145978036460346213,1712011225,20,S,47220,47280,20171201
1790395982062042406,1712011251,11,S,48120,48060,20171201
-6221683242517916324,1712011231,11,S,46800,46860,20171201
3070147748512886883,1712011313,14,S,49320,49320,20171201
